2021-07-18 14:56:04.968883	1637.7813999652863	0	0	
2021-07-18 14:56:05.475797	1638.2883138656616	35.91843	139.908618	
2021-07-18 14:56:05.982140	1638.7946581840515	35.91843	139.908618	
2021-07-18 14:56:06.488685	1639.3012039661407	35.91843	139.908618	
2021-07-18 14:56:07.000140	1639.8126559257507	35.91843	139.908618	
2021-07-18 14:56:07.507124	1640.319640159607	35.91843	139.908618	
2021-07-18 14:56:08.013828	1640.826344013214	35.91843	139.908618	
2021-07-18 14:56:08.522173	1641.334687948227	35.91843	139.908618	
2021-07-18 14:56:09.028711	1641.841227054596	35.91843	139.908618	
2021-07-18 14:56:09.535662	1642.348177909851	35.91843	139.908618	
2021-07-18 14:56:10.042513	1642.8550291061401	35.91843	139.908618	
2021-07-18 14:56:10.549238	1643.3617548942566	35.91843	139.908618	
2021-07-18 14:56:11.056183	1643.8686978816986	35.91843	139.908617	
2021-07-18 14:56:11.562607	1644.375121831894	35.91843	139.908617	
2021-07-18 14:56:12.074750	1644.8872678279877	35.91843	139.908617	
2021-07-18 14:56:12.580734	1645.3932490348816	0	0	
2021-07-18 14:56:13.087731	1645.900246143341	35.91843	139.908617	
2021-07-18 14:56:13.594169	1646.4066870212555	35.91843	139.908617	
2021-07-18 14:56:14.102545	1646.9150619506836	35.91843	139.908617	
2021-07-18 14:56:14.609337	1647.4218530654907	35.91843	139.908617	
2021-07-18 14:56:15.116080	1647.9285960197449	35.918428	139.908617	
2021-07-18 14:56:15.622929	1648.4354450702667	35.918428	139.908617	
2021-07-18 14:56:16.129873	1648.9423911571503	35.918428	139.908617	
2021-07-18 14:56:16.636810	1649.449325799942	35.918428	139.908617	
2021-07-18 14:56:17.149060	1649.9615769386292	35.918428	139.908615	
2021-07-18 14:56:17.655707	1650.4682269096375	35.918428	139.908615	
2021-07-18 14:56:18.162152	1650.9746670722961	35.918428	139.908615	
2021-07-18 14:56:18.668820	1651.4813351631165	35.918428	139.908615	
2021-07-18 14:56:19.175788	1651.9883060455322	35.918428	139.908615	
2021-07-18 14:56:19.682629	1652.495146036148	35.918428	139.908615	
2021-07-18 14:56:20.189638	1653.0021529197693	35.918428	139.908615	
2021-07-18 14:56:20.696561	1653.5090780258179	35.918428	139.908615	
2021-07-18 14:56:21.203034	1654.0155510902405	35.918427	139.908615	
2021-07-18 14:56:21.709770	1654.522285938263	35.918427	139.908615	
2021-07-18 14:56:22.221063	1655.0335817337036	35.918427	139.908613	
2021-07-18 14:56:22.728023	1655.5405378341675	35.918427	139.908613	
2021-07-18 14:56:23.234472	1656.0469889640808	35.918427	139.908613	
2021-07-18 14:56:23.741104	1656.5536210536957	35.918427	139.908613	
2021-07-18 14:56:24.248161	1657.0606789588928	35.918427	139.908613	
2021-07-18 14:56:24.755023	1657.5675389766693	35.918427	139.908613	
2021-07-18 14:56:25.261624	1658.0741410255432	35.918425	139.908613	
2021-07-18 14:56:25.768605	1658.5811190605164	35.918425	139.908613	
2021-07-18 14:56:26.275044	1659.087560892105	35.918425	139.908612	
2021-07-18 14:56:26.782249	1659.594763994217	35.918425	139.908612	
2021-07-18 14:56:27.293213	1660.1057307720184	35.918425	139.908612	
2021-07-18 14:56:27.800052	1660.612566947937	35.918425	139.908612	
2021-07-18 14:56:28.307072	1661.1195888519287	35.918423	139.908612	
2021-07-18 14:56:28.813886	1661.626403093338	35.918423	139.908612	
2021-07-18 14:56:29.322223	1662.1347389221191	35.918423	139.908612	
2021-07-18 14:56:29.829074	1662.6415889263153	35.918423	139.908612	
2021-07-18 14:56:30.336086	1663.1486039161682	35.918423	139.90861	
2021-07-18 14:56:30.842913	1663.6554288864136	35.918423	139.90861	
2021-07-18 14:56:31.349900	1664.1624147891998	35.918423	139.90861	
2021-07-18 14:56:31.856821	1664.669338941574	35.918423	139.90861	
2021-07-18 14:56:32.370728	1665.1832451820374	35.918422	139.908608	
2021-07-18 14:56:32.877639	1665.6901540756226	35.918422	139.908608	
2021-07-18 14:56:33.382836	1666.1953217983246	35.918422	139.908608	
2021-07-18 14:56:33.889261	1666.701777935028	35.918422	139.908608	
2021-07-18 14:56:34.395803	1667.208321094513	35.918422	139.908607	
2021-07-18 14:56:34.902496	1667.7150127887726	35.918422	139.908607	
2021-07-18 14:56:35.409858	1668.2223739624023	35.918422	139.908607	
2021-07-18 14:56:35.916380	1668.7288970947266	35.918422	139.908607	
2021-07-18 14:56:36.423281	1669.235799074173	35.91842	139.908607	
2021-07-18 14:56:36.929902	1669.7424190044403	35.91842	139.908607	
2021-07-18 14:56:37.441350	1670.2538659572601	35.91842	139.908607	
2021-07-18 14:56:37.947724	1670.760241985321	0	0	
2021-07-18 14:56:38.454559	1671.2670757770538	35.91842	139.908605	
2021-07-18 14:56:38.959739	1671.7722268104553	0	0	
2021-07-18 14:56:39.464627	1672.2771129608154	35.918418	139.908605	
2021-07-18 14:56:39.971113	1672.7836291790009	35.918418	139.908605	
2021-07-18 14:56:40.478021	1673.2905368804932	35.918418	139.908605	
2021-07-18 14:56:40.984843	1673.7973577976227	35.918418	139.908605	
2021-07-18 14:56:41.491393	1674.3039078712463	35.918418	139.908605	
2021-07-18 14:56:41.997947	1674.8104639053345	35.918418	139.908605	
2021-07-18 14:56:42.509086	1675.32160115242	35.918418	139.908605	
2021-07-18 14:56:43.016141	1675.8286559581757	35.918418	139.908605	
2021-07-18 14:56:43.522990	1676.3355069160461	35.918418	139.908605	
2021-07-18 14:56:44.029903	1676.8424189090729	35.918418	139.908605	
2021-07-18 14:56:44.536576	1677.349091053009	35.918418	139.908605	
2021-07-18 14:56:45.043468	1677.8559827804565	35.918417	139.908605	
2021-07-18 14:56:45.550342	1678.3628590106964	35.918417	139.908605	
2021-07-18 14:56:46.057343	1678.8698599338531	35.918417	139.908605	
2021-07-18 14:56:46.564055	1679.376571893692	35.918417	139.908605	
2021-07-18 14:56:47.072074	1679.8845899105072	35.918417	139.908605	
2021-07-18 14:56:47.584166	1680.396682024002	35.918417	139.908605	
2021-07-18 14:56:48.093080	1680.9055960178375	35.918417	139.908605	
2021-07-18 14:56:48.599984	1681.4124999046326	35.918417	139.908605	
2021-07-18 14:56:49.106921	1681.9194371700287	35.918417	139.908605	
2021-07-18 14:56:49.613278	1682.425794839859	35.918417	139.908605	
2021-07-18 14:56:50.119307	1682.9318218231201	35.918417	139.908605	
2021-07-18 14:56:50.625936	1683.438451051712	35.918417	139.908605	
2021-07-18 14:56:51.132832	1683.9453468322754	35.918415	139.908605	
2021-07-18 14:56:51.639674	1684.4521899223328	35.918415	139.908605	
2021-07-18 14:56:52.146732	1684.95924782753	35.918415	139.908605	
2021-07-18 14:56:52.657751	1685.4702668190002	35.918415	139.908605	
2021-07-18 14:56:53.164565	1685.9770801067352	35.918415	139.908605	
2021-07-18 14:56:53.671076	1686.4835920333862	35.918415	139.908605	
2021-07-18 14:56:54.178107	1686.990622997284	35.918415	139.908605	
2021-07-18 14:56:54.684988	1687.497507095337	35.918415	139.908605	
2021-07-18 14:56:55.192088	1688.0046060085297	35.918413	139.908605	
2021-07-18 14:56:55.699057	1688.5115730762482	35.918413	139.908605	
2021-07-18 14:56:56.205894	1689.0184121131897	35.918413	139.908605	
2021-07-18 14:56:56.712757	1689.5252749919891	35.918413	139.908605	
2021-07-18 14:56:57.219751	1690.0322680473328	35.918412	139.908605	
2021-07-18 14:56:57.732179	1690.5446951389313	35.918412	139.908605	
2021-07-18 14:56:58.238911	1691.0514261722565	35.918412	139.908605	
2021-07-18 14:56:58.745831	1691.558347940445	35.918412	139.908605	
2021-07-18 14:56:59.252387	1692.064903974533	35.918412	139.908605	
2021-07-18 14:56:59.759330	1692.5718448162079	35.918412	139.908605	
2021-07-18 14:57:00.266323	1693.0788400173187	35.91841	139.908605	
2021-07-18 14:57:00.772873	1693.5853898525238	35.91841	139.908605	
2021-07-18 14:57:01.278411	1694.0908980369568	35.91841	139.908605	
2021-07-18 14:57:01.783440	1694.5959270000458	35.91841	139.908605	
2021-07-18 14:57:02.290008	1695.1025240421295	35.918408	139.908605	
2021-07-18 14:57:02.801645	1695.6141619682312	35.918408	139.908605	
2021-07-18 14:57:03.308674	1696.1211910247803	35.918408	139.908605	
2021-07-18 14:57:03.815263	1696.6277787685394	35.918408	139.908605	
2021-07-18 14:57:04.322348	1697.1348638534546	35.918408	139.908605	
2021-07-18 14:57:04.829296	1697.6418108940125	35.918408	139.908605	
2021-07-18 14:57:05.336181	1698.1486999988556	35.918407	139.908605	
2021-07-18 14:57:05.842901	1698.655417919159	35.918407	139.908605	
2021-07-18 14:57:06.349719	1699.1622359752655	35.918407	139.908605	
2021-07-18 14:57:06.856684	1699.6691999435425	35.918407	139.908605	
2021-07-18 14:57:07.363261	1700.1757769584656	35.918407	139.908605	
2021-07-18 14:57:07.874836	1700.6873528957367	35.918407	139.908605	
2021-07-18 14:57:08.381887	1701.194401025772	35.918405	139.908605	
2021-07-18 14:57:08.888857	1701.701374053955	35.918405	139.908605	
2021-07-18 14:57:09.395885	1702.2084028720856	35.918405	139.908605	
2021-07-18 14:57:09.902446	1702.7149608135223	35.918405	139.908605	
2021-07-18 14:57:10.409550	1703.2220649719238	35.918405	139.908605	
2021-07-18 14:57:10.916478	1703.7289941310883	35.918405	139.908605	
2021-07-18 14:57:11.423389	1704.2359068393707	35.918405	139.908605	
2021-07-18 14:57:11.930278	1704.7427949905396	35.918405	139.908605	
2021-07-18 14:57:12.436848	1705.249363899231	35.918405	139.908605	
2021-07-18 14:57:12.948969	1705.7614850997925	0	0	
2021-07-18 14:57:13.455803	1706.2683188915253	35.918405	139.908607	
2021-07-18 14:57:13.961818	1706.774333000183	0	0	
2021-07-18 14:57:14.468790	1707.2813069820404	35.918405	139.908607	
2021-07-18 14:57:14.975682	1707.7882010936737	35.918405	139.908608	
2021-07-18 14:57:15.482254	1708.2947688102722	35.918405	139.908608	
2021-07-18 14:57:15.988740	1708.8012568950653	35.918405	139.908608	
2021-07-18 14:57:16.495914	1709.3084299564362	35.918405	139.908608	
2021-07-18 14:57:17.002758	1709.8152740001678	35.918405	139.908608	
2021-07-18 14:57:17.509287	1710.3218030929565	35.918405	139.908608	
2021-07-18 14:57:18.021830	1710.8343460559845	35.918405	139.90861	
2021-07-18 14:57:18.528738	1711.3412549495697	35.918405	139.90861	
2021-07-18 14:57:19.035305	1711.8478209972382	35.918405	139.90861	
2021-07-18 14:57:19.541936	1712.354453086853	35.918405	139.90861	
2021-07-18 14:57:20.048964	1712.8614809513092	35.918405	139.908612	
2021-07-18 14:57:20.556211	1713.3687269687653	35.918405	139.908612	
2021-07-18 14:57:21.063115	1713.8756318092346	35.918405	139.908612	
2021-07-18 14:57:21.569859	1714.3823750019073	35.918405	139.908612	
2021-07-18 14:57:22.076798	1714.8893151283264	35.918407	139.908613	
2021-07-18 14:57:22.583872	1715.3963878154755	35.918407	139.908613	
2021-07-18 14:57:23.095272	1715.9077880382538	35.918407	139.908613	
2021-07-18 14:57:23.601934	1716.4144508838654	35.918407	139.908613	
2021-07-18 14:57:24.108701	1716.9212181568146	35.918407	139.908615	
2021-07-18 14:57:24.615318	1717.4278349876404	35.918407	139.908615	
2021-07-18 14:57:25.122228	1717.9347441196442	35.918407	139.908615	
2021-07-18 14:57:25.629212	1718.4417281150818	35.918407	139.908615	
2021-07-18 14:57:26.136243	1718.9487590789795	35.918408	139.908617	
2021-07-18 14:57:26.643109	1719.455626964569	35.918408	139.908617	
2021-07-18 14:57:27.150173	1719.962690114975	35.918408	139.908618	
2021-07-18 14:57:27.657142	1720.4696588516235	35.918408	139.908618	
2021-07-18 14:57:28.168480	1720.9809968471527	35.918408	139.908618	
2021-07-18 14:57:28.675321	1721.4878368377686	35.918408	139.908618	
2021-07-18 14:57:29.181997	1721.9945130348206	35.91841	139.90862	
2021-07-18 14:57:29.688714	1722.501230955124	35.91841	139.90862	
2021-07-18 14:57:30.195114	1723.0076308250427	35.91841	139.908622	
2021-07-18 14:57:30.701740	1723.5142579078674	35.91841	139.908622	
2021-07-18 14:57:31.208215	1724.02073097229	35.918412	139.908622	
2021-07-18 14:57:31.714690	1724.5272068977356	35.918412	139.908622	
2021-07-18 14:57:32.221723	1725.0342390537262	35.918413	139.908623	
2021-07-18 14:57:32.728789	1725.5413048267365	35.918413	139.908623	
2021-07-18 14:57:33.239038	1726.051523923874	35.918415	139.908623	
2021-07-18 14:57:33.745338	1726.557853937149	35.918415	139.908623	
2021-07-18 14:57:34.251860	1727.064377784729	35.918415	139.908623	
2021-07-18 14:57:34.758834	1727.5713520050049	35.918415	139.908623	
2021-07-18 14:57:35.265869	1728.0783829689026	35.918417	139.908625	
2021-07-18 14:57:35.772554	1728.5850718021393	35.918417	139.908625	
2021-07-18 14:57:36.279568	1729.0920839309692	35.918418	139.908625	
2021-07-18 14:57:36.786559	1729.59907412529	35.918418	139.908625	
2021-07-18 14:57:37.293447	1730.1059629917145	35.91842	139.908625	
2021-07-18 14:57:37.802169	1730.6146850585938	35.91842	139.908625	
2021-07-18 14:57:38.313911	1731.126426935196	35.918422	139.908627	
2021-07-18 14:57:38.822235	1731.6347498893738	35.918422	139.908627	
2021-07-18 14:57:39.328958	1732.1414740085602	35.918423	139.908627	
2021-07-18 14:57:39.835428	1732.648052930832	35.918423	139.908627	
2021-07-18 14:57:40.342413	1733.1549289226532	35.918425	139.908627	
2021-07-18 14:57:40.849016	1733.6615319252014	35.918425	139.908627	
2021-07-18 14:57:41.356010	1734.1685268878937	35.918425	139.908628	
2021-07-18 14:57:41.862360	1734.6748769283295	35.918425	139.908628	
2021-07-18 14:57:42.369391	1735.18190908432	35.918427	139.908628	
2021-07-18 14:57:42.876199	1735.6887159347534	35.918427	139.908628	
2021-07-18 14:57:43.389235	1736.2017521858215	35.91843	139.908628	
2021-07-18 14:57:43.896137	1736.7086548805237	35.91843	139.908628	
2021-07-18 14:57:44.403059	1737.215576171875	35.918432	139.90863	
2021-07-18 14:57:44.909890	1737.7224068641663	35.918432	139.90863	
2021-07-18 14:57:45.417010	1738.2295269966125	35.918433	139.90863	
2021-07-18 14:57:45.923344	1738.7358610630035	0	0	
2021-07-18 14:57:46.430122	1739.2426397800446	35.918435	139.90863	
2021-07-18 14:57:46.936456	1739.748971939087	0	0	
2021-07-18 14:57:47.443386	1740.2559020519257	35.918437	139.908632	
2021-07-18 14:57:47.949758	1740.762274980545	0	0	
2021-07-18 14:57:48.461460	1741.273976802826	35.918438	139.908632	
2021-07-18 14:57:48.967930	1741.7804470062256	0	0	
2021-07-18 14:57:49.474255	1742.2867710590363	35.918438	139.908632	
2021-07-18 14:57:49.981020	1742.7935359477997	35.91844	139.908633	
2021-07-18 14:57:50.488044	1743.3005599975586	35.91844	139.908633	
2021-07-18 14:57:50.994929	1743.8074460029602	35.918442	139.908633	
2021-07-18 14:57:51.501923	1744.314437866211	35.918442	139.908633	
2021-07-18 14:57:52.008404	1744.8209199905396	35.918443	139.908633	
2021-07-18 14:57:52.515264	1745.3277797698975	35.918443	139.908633	
2021-07-18 14:57:53.022275	1745.8347918987274	35.918443	139.908635	
2021-07-18 14:57:53.533778	1746.346293926239	35.918443	139.908635	
2021-07-18 14:57:54.041695	1746.8542108535767	35.918445	139.908635	
2021-07-18 14:57:54.548611	1747.3611278533936	35.918445	139.908635	
2021-07-18 14:57:55.055625	1747.8682188987732	35.918445	139.908637	
2021-07-18 14:57:55.562515	1748.3750309944153	35.918445	139.908637	
2021-07-18 14:57:56.069560	1748.8820769786835	35.918447	139.908638	
2021-07-18 14:57:56.576546	1749.3890628814697	35.918447	139.908638	
2021-07-18 14:57:57.082477	1749.8949799537659	35.918447	139.908638	
2021-07-18 14:57:57.588834	1750.4013500213623	35.918447	139.908638	
2021-07-18 14:57:58.095837	1750.9083540439606	35.918447	139.90864	
2021-07-18 14:57:58.607420	1751.4199359416962	35.918447	139.90864	
2021-07-18 14:57:59.113796	1751.926311969757	35.918448	139.90864	
2021-07-18 14:57:59.621646	1752.4341609477997	35.918448	139.90864	
2021-07-18 14:58:00.128812	1752.9413299560547	35.918448	139.908642	
2021-07-18 14:58:00.635159	1753.4476759433746	0	0	
2021-07-18 14:58:01.140773	1753.9532599449158	35.918448	139.908642	
2021-07-18 14:58:01.645991	1754.4584777355194	35.918448	139.908642	
2021-07-18 14:58:02.151937	1754.9644529819489	35.918448	139.908643	
2021-07-18 14:58:02.658685	1755.471202135086	35.918448	139.908643	
2021-07-18 14:58:03.165692	1755.9782090187073	35.918448	139.908643	
2021-07-18 14:58:03.677258	1756.489774942398	35.918448	139.908643	
2021-07-18 14:58:04.183656	1756.9961709976196	35.918448	139.908645	
2021-07-18 14:58:04.691930	1757.504446029663	35.918448	139.908645	
2021-07-18 14:58:05.198495	1758.0110127925873	35.918448	139.908645	
2021-07-18 14:58:05.705324	1758.5178399085999	35.918448	139.908645	
2021-07-18 14:58:06.212323	1759.024838924408	35.918448	139.908647	
2021-07-18 14:58:06.719274	1759.5317890644073	35.918448	139.908647	
2021-07-18 14:58:07.226215	1760.038731098175	35.918448	139.908647	
2021-07-18 14:58:07.732698	1760.545212984085	35.918448	139.908647	
2021-07-18 14:58:08.239687	1761.0522029399872	35.918447	139.908648	
2021-07-18 14:58:08.751189	1761.563705921173	35.918447	139.908648	
2021-07-18 14:58:09.258038	1762.070554971695	35.918447	139.908648	
2021-07-18 14:58:09.764663	1762.5771789550781	35.918447	139.908648	
2021-07-18 14:58:10.271198	1763.0837140083313	35.918447	139.908648	
2021-07-18 14:58:10.777896	1763.5904121398926	35.918447	139.908648	
2021-07-18 14:58:11.284332	1764.096846818924	35.918445	139.90865	
2021-07-18 14:58:11.791646	1764.604161977768	35.918445	139.90865	
2021-07-18 14:58:12.298198	1765.1107158660889	35.918445	139.90865	
2021-07-18 14:58:12.804378	1765.6168930530548	35.918445	139.90865	
2021-07-18 14:58:13.311400	1766.1239161491394	35.918445	139.90865	
2021-07-18 14:58:13.822843	1766.6353600025177	35.918445	139.90865	
2021-07-18 14:58:14.328819	1767.1413350105286	0	0	
2021-07-18 14:58:14.835291	1767.6478080749512	35.918443	139.908652	
2021-07-18 14:58:15.341977	1768.154494047165	35.918443	139.908652	
2021-07-18 14:58:15.849034	1768.6615498065948	35.918443	139.908652	
2021-07-18 14:58:16.355434	1769.1680660247803	35.918443	139.908652	
2021-07-18 14:58:16.862102	1769.6746189594269	35.918443	139.908652	
2021-07-18 14:58:17.368907	1770.1814229488373	35.918442	139.908653	
2021-07-18 14:58:17.875882	1770.688397884369	35.918442	139.908653	
2021-07-18 14:58:18.382787	1771.1953039169312	35.918442	139.908653	
2021-07-18 14:58:18.894940	1771.7074570655823	35.918442	139.908653	
2021-07-18 14:58:19.402045	1772.214562177658	35.918442	139.908655	
2021-07-18 14:58:19.908761	1772.7212789058685	35.918442	139.908655	
2021-07-18 14:58:20.415771	1773.2282869815826	35.918442	139.908657	
2021-07-18 14:58:20.921741	1773.7342569828033	0	0	
2021-07-18 14:58:21.428303	1774.2408199310303	35.918442	139.908657	
2021-07-18 14:58:21.934378	1774.7468938827515	0	0	
2021-07-18 14:58:22.441022	1775.2535390853882	35.918442	139.908658	
2021-07-18 14:58:22.947499	1775.7600138187408	0	0	
2021-07-18 14:58:23.453805	1776.2663209438324	35.91844	139.908658	
2021-07-18 14:58:23.964823	1776.7773389816284	0	0	
2021-07-18 14:58:24.471755	1777.2842707633972	35.91844	139.90866	
2021-07-18 14:58:24.978779	1777.7912950515747	35.91844	139.90866	
2021-07-18 14:58:25.485757	1778.2982740402222	35.91844	139.90866	
2021-07-18 14:58:25.992577	1778.8050928115845	35.91844	139.90866	
2021-07-18 14:58:26.499445	1779.3119609355927	35.91844	139.90866	
2021-07-18 14:58:27.006375	1779.8188910484314	35.91844	139.908662	
2021-07-18 14:58:27.512522	1780.3250379562378	0	0	
